wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1pl4fvr8vjt865nqg4ynwkjxetsvqrmkz78ah6fz230e230hn9gt6qnp0drt,bitcoin,BTC,47.2,0.2,BTC,3068000.0,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.33962245762711857,-0.1620733891068108,True,False,,57.3,,0,[],[],0,False,False,,,91.6,False,,,0.0,,False,57.3,0,,False,[],,False,236.0,236.0,True
bc1p6csmqrm7qzrsd85jwaafvh6lflsdp68zv4h3ncanln3lrsp0rsjs43n90r,bitcoin,BTC,47.2,0.2,BTC,3068000.0,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.33962245762711857,-0.1620733891068108,True,False,,57.3,,0,[],[],0,False,False,,,91.6,False,,,0.0,,False,57.3,0,,False,[],,False,236.0,236.0,True
0xdc0254b78bf8f0412cc5fe01859f4d3a76b27e56,tron,USDT,511949.97,455000.0,USDT,511949.97,933,2,10,8,24,0.2061114439784302,0.01078490113840623,0.8887587199194484,False,0.651585077317223,-0.040687630925797635,True,False,,57.2,,0,[],[],0,False,False,,,67.3,False,,,0.0,,False,57.2,0,,False,[],,False,466.5,93.3,False
bc1pwv6q5wtyftzk3gmqdnfa2nul5tgyn5tarwmwff63zh60fhdrsy3qhh4pmm,bitcoin,BTC,2.50840152,0.01062882,BTC,163046.0988,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.33962245762711857,-0.1607150122300567,True,False,,57.2,,0,[],[],0,False,False,,,91.6,False,,,0.0,,False,57.2,0,,False,[],,False,236.0,236.0,True
0xb00da0113218a9f68b41644a877705b8bc6d5972,tron,USDT,1380571.4296830003,1240000.0,USDT,1380571.4296830003,662,2,24,8,24,0.3191489361702128,0.4204255319148936,0.8981788072238481,False,0.7881357614447697,-0.01785358495539746,True,False,,56.8,,0,[],[],0,False,False,,,49.4,False,,,0.0,,False,56.8,0,,False,[],,False,331.0,27.58,False
bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr,bitcoin,BTC,0.50206875,0.0,BTC,32634.468749999996,1985,0,0,6,24,0.17463672391017174,0.0,0.0,True,0.39870000000000005,-0.15782751401062156,True,False,,56.7,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,56.7,0,,False,[],,False,1985.0,1985.0,True
0x5b779f0946155ac2611c51901dc66e6c2de82004,tron,USDT,605924.6136349998,601317.240355,USDT,605924.6136349998,967,2,17,2,22,0.2788844621513944,0.0796812749003984,0.9923961278741266,False,0.7029375589081587,-0.029876049964936202,True,False,,56.7,,0,[],[],0,False,False,,,69.4,False,,,0.0,,False,56.7,0,,False,[],,False,483.5,56.88,False
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1857844.6249740007,2893251.430456,USDT,1857844.6249740007,908,1,3,8,24,0.23458149779735682,0.004405286343612335,1.5573161455826743,False,0.5049534375501318,-0.05810884597336885,True,False,,56.5,,0,[],[],0,False,False,,,59.8,False,,,0.0,,False,56.5,0,,False,[],,False,908.0,302.67,True
0x108828aeda605e33435d7abbd987b178434fe7eb,tron,USDT,1857844.6249740007,2893251.430456,USDT,1857844.6249740007,908,1,3,8,24,0.23458149779735682,0.004405286343612335,1.5573161455826743,False,0.5049534375501318,-0.05810884597336885,True,False,,56.5,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,56.5,0,,False,[],,False,908.0,302.67,True
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,1054244.3838659998,1016970.2661990001,USDT,1054244.3838659998,430,5,22,87,24,0.3432642487046632,0.0025906735751295338,0.9646437597985464,False,0.6662349850220399,-0.05810884597336885,True,False,,56.5,,0,[],[],0,False,False,,,59.8,False,,,0.0,,False,56.5,0,,False,[],,False,86.0,19.55,False
0x108828aeda605e33435d7abbd987b178434fe7eb,ethereum,USDT,1054244.3838659998,1016970.2661990001,USDT,1054244.3838659998,430,5,22,87,24,0.3432642487046632,0.0025906735751295338,0.9646437597985464,False,0.6662349850220399,-0.05810884597336885,True,False,,56.5,,0,[],[],0,False,False,,,64.4,False,,,0.0,,False,56.5,0,,False,[],,False,86.0,19.55,False
0xc123813581db091b091ce9cd2a3c153ab5e7bcc2,tron,USDT,467136.78264999995,415159.0,USDT,467136.78264999995,875,1,3,5,9,0.0,0.03436807095343681,0.8887311284820316,False,0.7662462256964063,-0.018528328838378294,True,False,,56.4,,0,[],[],0,False,False,,,86.3,False,,,0.0,,False,56.4,0,,False,[],,False,875.0,291.67,True
0x2b9962048a732264579bb837adc56779de2e8949,ethereum,USDT,15233.748358000003,15297.528575999999,USDT,15233.748358000003,173,1,18,38,23,0.2254335260115607,0.005780346820809248,1.0041867711413588,False,0.587509529240563,0.08797711384846563,False,False,,31.3,,0,[],[],0,False,False,,,84.1,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,15297.528575999997,1.0,True,56.3,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,173.0,9.61,True
0xd749072731ca77591e00fc48bd030656072956aa,tron,USDT,1405608.4257089999,1499592.0,USDT,1405608.4257089999,63,1,1,2,6,0.2835820895522388,0.1044776119402985,1.0668632690100688,False,0.4435648461979863,-0.06497543517403936,True,False,,56.1,,0,[],[],0,False,False,,,36.0,False,,,0.0,,False,56.1,0,,False,[],,False,63.0,63.0,True
0xca0b3d8f75bb7b7bc6916eb508b8b4513e17032f,ethereum,USDT,62514.32589699996,68186.985681,USDT,62514.32589699996,96,17,24,57,23,0.19290123456790123,0.0,1.0907417572309177,False,0.47507658080313897,0.07292924099925902,False,False,,31.1,,0,[],[],0,False,False,,,54.3,False,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,26562.860999999997,5.0,True,56.1,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,5.65,4.0,False
bc1qww7urymledd68khg9qhtprzl9w9amd73duamfc,bitcoin,BTC,17.402779,0.9240842,BTC,1131180.635,4357,0,9,6,24,0.11719053162592162,0.0,0.05309980664582364,True,0.4106699613291647,-0.15253328173374514,True,False,,56.0,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,56.0,0,,False,[],,False,4357.0,484.11,True
0xd825011df49642535a4c0c07ed7b191407d2f7ea,ethereum,USDT,129436.38211600002,129436.01,USDT,129436.38211600002,1078,4,13,2,24,0.42091152815013405,0.2806076854334227,0.9999971251050598,False,0.825609181118573,-0.019896508266528556,True,False,,55.9,,0,[],[],0,False,False,,,66.7,False,,,0.0,,False,55.9,0,,False,[],,False,269.5,82.92,False
bc1pa99e5e4gxruvfdghqgnpunlpwwmk728awqd6sjdgtcdfp73sekuqtmhw0m,bitcoin,BTC,1.25420076,0.00531441,BTC,81523.0494,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.33962245762711857,-0.1520357515392865,True,False,,55.9,,0,[],[],0,False,False,,,91.6,False,,,0.0,,False,55.9,0,,False,[],,False,236.0,236.0,True
bc1pfe7s584w39sp3868nueysuhu36d7xk35k6705htv5kzle23dqtzszwtsdz,bitcoin,BTC,1.25420076,0.00531441,BTC,81523.0494,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.33962245762711857,-0.1520357515392865,True,False,,55.9,,0,[],[],0,False,False,,,91.6,False,,,0.0,,False,55.9,0,,False,[],,False,236.0,236.0,True
0x55035a3e39ae0e7ebc004949799e5c2c377afc0a,ethereum,USDT,125428.72499299994,145521.21000000002,USDT,125428.72499299994,189,13,21,89,24,0.24227234753550542,0.003341687552213868,1.1601904588292788,False,0.5584768133831958,0.08606427701931962,False,False,,30.9,,0,[],[],0,False,False,,,64.5,False,Binance 17,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,30730.439494000002,5.0,True,55.9,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,14.54,9.0,False
bc1qexuktfju933vaa7ql9aqpcp0mx6nff6q7ahpru,bitcoin,BTC,1.10373524,0.54824526,BTC,71742.79060000001,602,0,7,6,24,0.10578512396694215,0.0,0.4967180897476826,True,0.49309361794953643,-0.14901635621716225,True,False,,55.5,,0,[],[],0,False,False,,,99.1,False,,,0.0,,False,55.5,0,,False,[],,False,602.0,86.0,True
0xa75e89e5abe9399b27f8336a559d0b60ef1dc656,tron,USDT,1628131.4269999994,1150000.0,USDT,1628131.4269999994,222,1,5,8,24,0.24817518248175183,0.8929440389294404,0.7063311848964147,False,0.7102870703126163,-0.021518397952251633,True,False,,55.5,,0,[],[],0,False,False,,,61.3,False,,,0.0,,False,55.5,0,,False,[],,False,222.0,44.4,True
bc1qtfcnuueaxzpwylug8vl9w6aexfv8j8342ks4xz,bitcoin,BTC,3.3787464,0.0655229,BTC,219618.51599999997,2032,0,4,6,24,0.1618049225159526,0.0,0.01939266587157888,True,0.4027285331743158,-0.14710463045488542,True,False,,55.3,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,55.3,0,,False,[],,False,2032.0,508.0,True
bc1paez5uzhratp6y2qs2v5mc83yzwlrg2rn5zzpz633f8xzg4f9plmsechdkq,bitcoin,BTC,0.83613384,0.00354294,BTC,54348.6996,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.33962245762711857,-0.14643714198574687,True,False,,55.2,,0,[],[],0,False,False,,,91.6,False,,,0.0,,False,55.2,0,,False,[],,False,236.0,236.0,True
0xde95b5237cacdc3e2ce0325616179eee4a316cdd,tron,USDT,555000.0,555000.0,USDT,555000.0,83,10,10,2,23,0.3076923076923077,1.0,1.0,False,0.6727083333333334,-0.025519068005412704,True,False,,55.2,,0,[],[],0,False,False,,,23.8,False,,,0.0,,False,55.2,0,,False,[],,False,8.3,8.3,False
0xb4f0d7a6918924cc444239fcc2ab2d3a42901925,tron,USDT,1539611.3519999997,1441271.74,USDT,1539611.3519999997,93,13,25,8,21,0.08823529411764706,0.7696078431372549,0.9361269895339147,False,0.6678920645734495,-0.025132773302600442,True,False,,55.0,,0,[],[],0,False,False,,,26.2,False,,,0.0,,False,55.0,0,,False,[],,False,7.15,3.72,False
bc1qtasz4cz330h0zu7uvxjfma2sagq37c0t7ajkh6,bitcoin,BTC,0.81775236,0.2656512,BTC,53153.903399999996,340,0,1,2,3,0.7541528239202658,0.0,0.3248553143888206,True,0.4561710628777641,-0.143935416842502,True,False,,54.8,,0,[],[],0,False,False,,,98.8,False,,,0.0,,False,54.8,0,,False,[],,False,340.0,340.0,True
bc1pukq2hj8u5nfjklpmwep3julfe9t77w76f4swf6n30v7v6wzgnncq33854q,bitcoin,BTC,0.61865984,0.00262144,BTC,40212.889599999995,236,0,1,1,1,1.0,0.0,0.00423728813559322,True,0.33962245762711857,-0.14394963094291768,True,False,,54.8,,0,[],[],0,False,False,,,91.6,False,,,0.0,,False,54.8,0,,False,[],,False,236.0,236.0,True
0x9a4eb4042c301910e14705cb159e484bd4d0546a,tron,USDT,82714.723339,128800.0,USDT,82714.723339,923,5,9,8,21,0.32177121771217715,0.03173431734317343,1.5571592916066828,False,0.5759431416786635,-0.03760903882569655,True,False,,54.8,,0,[],[],0,False,False,,,70.9,False,,,0.0,,False,54.8,0,,False,[],,False,184.6,102.56,False
0x04784ca6b0fc2f1da83a640bf8485459448cdb14,tron,USDT,11038.8,9217.9,USDT,11038.8,53,17,19,8,18,0.07042253521126761,0.04225352112676056,0.8350454759575316,False,0.4870924285248397,-0.04925087162977482,True,False,,54.5,,0,[],[],0,False,False,,,33.0,False,,,0.0,,False,54.5,0,,False,[],,False,3.12,2.79,False
0x7e54ad3b333d7bfe912b767fbda3c5a247e85d41,tron,USDT,1613674.375207,1515289.5,USDT,1613674.375207,51,8,23,8,17,0.12,0.37333333333333335,0.9390305276463355,False,0.6028894388626005,-0.029846811269417572,True,False,,54.2,,0,[],[],0,False,False,,,1.7,False,,,0.0,,False,54.2,0,,False,[],,False,6.38,2.22,False
0x49c0094aa91ea01f08f1f2bb8d77cb38452d0543,tron,USDT,23021.457111000003,0.0,USDT,23021.457111000003,228,0,0,6,24,0.14912280701754385,0.13596491228070176,0.0,True,0.358,-0.06577120387374435,True,False,,54.1,,0,[],[],0,False,False,,,89.7,False,,,0.0,,False,54.1,0,,False,[],,False,228.0,228.0,True
bc1q4r4hcqvw70r37m7wpf7597nmvc7c9zrsp9x5c5,bitcoin,BTC,4.0781404,0.0,BTC,265079.126,4029,0,0,6,24,0.09417846707125196,0.0,0.0,True,0.39990000000000003,-0.1382796252086229,True,False,,54.0,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,54.0,0,,False,[],,False,4029.0,4029.0,True
0x1b8dbe33d306bbd86c68a52d44f240e2e91f32de,tron,USDT,660920.7299190001,0.0,USDT,660920.7299190001,240,0,0,7,24,0.07550644567219153,0.053406998158379376,0.0,True,0.3260416666666667,-0.07025194820074943,True,False,,54.0,,0,[],[],0,False,False,,,81.3,False,,,0.0,,False,54.0,0,,False,[],,False,240.0,240.0,True
0x50be38abdf484db88dcd181372c59d9108dc6736,tron,USDT,976867.559358,932728.061094,USDT,976867.559358,424,13,25,3,12,0.2667706708268331,0.35569422776911075,0.9548152686194138,False,0.7337963870572161,-0.009354018905655015,True,False,,54.0,,0,[],[],0,False,False,,,48.9,False,,,0.0,,False,54.0,2,128706.0,True,[],,False,32.62,16.96,False
0x37c83e42ff9de7127639bab2a7058e1cf60e8858,tron,USDT,880213.6120000002,930435.25,USDT,880213.6120000002,53,13,20,6,13,0.02608695652173913,0.10434782608695652,1.0570561933095848,False,0.5308804280047497,-0.03937604805939754,True,False,,54.0,,0,[],[],0,False,False,,,3.7,False,,,0.0,,False,54.0,0,,False,[],,False,4.08,2.65,False
0x8281aac6550f0b1696d755d8b9f0b50368387910,ethereum,USDT,27072.261353,24414.310791,USDT,27072.261353,51,14,14,51,23,0.16091954022988506,0.1724137931034483,0.9018201498817363,False,0.456651292848976,0.08212898727153711,False,False,,29.0,,0,[],[],0,False,False,,,28.0,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,316.242051,6.0,True,54.0,3,22619.0,True,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,3.64,3.64,False
bc1qwctfjys6g2aj5tftk9gf2emqe4kmjwqrqecd8s,bitcoin,BTC,19.19030476,0.11027761,BTC,1247369.8094,2138,0,3,6,22,0.18336812804453723,0.0,0.005746527289647901,True,0.4001493054579296,-0.13736631732676274,True,False,,53.9,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,53.9,0,,False,[],,False,2138.0,712.67,True
bc1q4tqadq8d5h8qn996f9apnr63qelezyxhcnjan5,bitcoin,BTC,5.2453798,0.0,BTC,340949.68700000003,3397,0,0,6,24,0.09812597605413848,0.0,0.0,True,0.39974999999999994,-0.13641098037249444,True,False,,53.8,,0,[],[],0,False,False,,,100.0,True,,,0.0,,False,53.8,0,,False,[],,False,3397.0,3397.0,True
bc1q9l3yeasfcqu9wq23vptmqx389e4t277zpel4zu,bitcoin,BTC,9.40531161,6.49879723,BTC,611345.25465,1843,0,3,5,19,0.0983974358974359,0.0,0.6909709640125363,False,0.6367441928025072,-0.13634321849225084,True,False,,53.7,,0,[],[],0,False,False,,,99.8,True,,,0.0,,False,53.7,0,,False,[],,False,1843.0,614.33,True
bc1qahqft2as8v8l0k65kpzrjknzvv47mntrqnda03,bitcoin,BTC,40.00462096,0.51739201,BTC,2600300.3624,601,0,21,6,13,0.28846153846153844,0.0,0.012933306142741166,True,0.3961866612285482,-0.1359487967270896,True,False,,53.7,,0,[],[],0,False,False,,,99.1,False,,,0.0,,False,53.7,0,,False,[],,False,601.0,28.62,True
0xb601a8a0e6cf3fc218949187d9c4437ea2bf44cb,tron,USDT,1234661.0099989998,1099192.8709479999,USDT,1234661.0099989998,727,4,7,8,24,0.06456043956043957,0.14972527472527472,0.8902790823117435,False,0.7115974831290154,-0.010978001462140785,True,False,,53.7,,0,[],[],0,False,False,,,40.7,False,,,0.0,,False,53.7,0,,False,[],,False,181.75,103.86,False
0x8e07ee9e353f974c6e561278a069fdac67715a74,tron,USDT,718986.24,770513.8,USDT,718986.24,57,12,18,8,9,0.3402777777777778,0.8888888888888888,1.0716669626389512,False,0.533749940805543,-0.03730734721858675,True,False,,53.7,,0,[],[],0,False,False,,,7.4,False,,,0.0,,False,53.7,0,,False,[],,False,4.75,3.17,False
0x4daacc8a4fc42ef7f6d9a7c05622ae1866b22e33,tron,USDT,281638.071351,283108.164344,USDT,281638.071351,56,18,20,4,7,0.03571428571428571,0.9285714285714286,1.0052197949870487,False,0.6909352076692569,-0.0139291290919753,True,False,,53.7,,0,[],[],0,False,False,,,6.4,False,,,0.0,,False,53.7,0,,False,[],,False,3.11,2.8,False
0xeff473616b6864d5c7832237dcfc9de23e0e435c,tron,USDT,614649.927899,652885.78097,USDT,614649.927899,53,21,23,1,9,0.0,0.47368421052631576,1.0622075287663304,False,0.6353918275800673,-0.022087523262778408,True,False,,53.7,,0,[],[],0,False,False,,,3.7,False,,,0.0,,False,53.7,2,129074.0,True,[],,False,2.52,2.3,False
0x75e6766af534f83d9a9f6d8448cb735473b8aa4c,ethereum,USDT,12203.225255,12203.225254999998,USDT,12203.225255,92,1,21,11,8,0.0,0.009259259259259259,0.9999999999999999,False,0.6676151761517615,0.11480125689877374,False,False,,28.7,,0,[],[],0,False,False,,,75.3,True,Binance 16,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4183.633361,4.0,True,53.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,92.0,4.38,True
0x2d3c7c3effff1dce08b8ac796e242f5f0c36ac47,ethereum,USDT,11038.404881999999,10745.990955000001,USDT,11038.404881999999,90,1,14,12,17,0.18681318681318682,0.01098901098901099,0.9735094037475625,False,0.6602845365760708,0.1134641956181478,False,False,,28.7,,0,[],[],0,False,False,,,71.2,True,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10745.990954999997,1.0,True,53.7,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,90.0,6.43,True
0x45fe2199f3dee12782191545c6e21efa0bcd5def,tron,USDT,1816887.9905239998,1663685.532987,USDT,1816887.9905239998,668,1,9,5,24,0.1375921375921376,0.42874692874692877,0.9156786448388514,False,0.7434273956344369,-0.0049252374197363835,True,False,,53.5,,0,[],[],0,False,False,,,64.1,False,,,0.0,,False,53.5,0,,False,[],,False,668.0,74.22,True
0xf5401c593cfb2170f1904e921d8fe28ef58e91ad,tron,USDT,180561.93688800003,0.0,USDT,180561.93688800003,281,0,0,2,24,0.10320284697508897,0.05693950177935943,0.0,True,0.33149999999999996,-0.06567863464701029,True,False,,53.4,,0,[],[],0,False,False,,,92.9,True,,,0.0,,False,53.4,0,,False,[],,False,281.0,281.0,True
0x5e05e4bec3eb32d5c6f6370482033e6aaf7f5863,tron,USDT,269741.713,244000.0,USDT,269741.713,122,7,9,8,24,0.17955801104972377,0.49171270718232046,0.9045690311902187,False,0.6832054729047105,-0.012773704915711281,True,False,,53.3,,0,[],[],0,False,False,,,57.8,False,,,0.0,,False,53.3,0,,False,[],,False,17.43,13.56,False
0x04177304a40410007e76a4db8cf56da2bc635cac,tron,USDT,13930.620954,15424.0,USDT,13930.620954,63,22,24,8,22,0.25842696629213485,0.14606741573033707,1.1072011829861177,False,0.4547889300694431,-0.04662573721577701,True,False,,53.3,,0,[],[],0,False,False,,,40.8,False,,,0.0,,False,53.3,2,129092.0,True,[],,False,2.86,2.62,False
0x3b0e8e3b0fd8db2fa53a640cb9313973bb87916a,ethereum,USDT,177424.3814900001,103366.20315100001,USDT,177424.3814900001,1413,14,19,56,23,0.24404761904761904,0.01984126984126984,0.5825930026241962,False,0.5867083024218582,-0.03689388018754203,True,False,,52.9,,0,[],[],0,False,False,,,66.7,False,,,0.0,,False,52.9,0,,False,[],,False,100.93,74.37,False
0xd251ca988341cfc18789341a38bdd6a5849f57bb,tron,USDT,161195.01,178503.51,USDT,161195.01,56,18,25,8,15,0.19791666666666666,0.2708333333333333,1.107376152648894,False,0.6070456028035545,-0.021192584479178267,True,False,,52.8,,0,[],[],0,False,False,,,24.1,False,,,0.0,,False,52.8,0,,False,[],,False,3.11,2.24,False
0x5b71d5fd6bb118665582dd87922bf3b9de6c75f9,ethereum,USDT,177363.72576399994,184008.53999999998,USDT,177363.72576399994,310,3,5,87,23,0.3547400611620795,0.05198776758409786,1.0374643361114415,False,0.7170328780351642,0.12765926512661563,False,False,,27.7,,0,[],[],0,False,False,,,63.5,False,Crypto.com 5,0xcffad3200574698b78f32232aa9d63eabd290703,184008.53999999998,1.0,True,52.7,0,,False,[],,False,103.33,62.0,False
0xd9a53e1a8b63b1dc15d3e46b47538f881cccd4a5,tron,USDT,1036821.39,1036712.7600000001,USDT,1036821.39,100,19,20,2,10,0.07633587786259542,0.8396946564885496,0.9998952278559764,False,0.8429165455711953,0.015354274288514103,False,False,,52.6,,0,[],[],0,False,False,,,27.6,False,,,0.0,,False,52.6,0,,False,[],,False,5.26,5.0,False
0xca03fa4399a806301471a500a35f3cb109bf3f80,ethereum,USDT,83731.91651000001,0.0,USDT,83731.91651000001,75,0,0,52,24,0.06382978723404255,0.13829787234042554,0.0,True,0.27154471544715447,0.06389601221674462,False,False,,27.6,,0,[],[],0,False,False,,,39.6,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1498.862928,3.0,True,52.6,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,75.0,75.0,True
0x250dd6d2807b771136070af545a3618db699f9b6,tron,USDT,764600.0,764600.0,USDT,764600.0,72,8,24,7,13,0.0,1.0,1.0,False,0.7865833333333334,0.007544642674014557,False,False,,52.5,,0,[],[],0,False,False,,,18.8,False,,,0.0,,False,52.5,0,,False,[],,False,9.0,3.0,False
0xcc735c1e02c3a49fca283637227ee3f57d8d223d,tron,USDT,424944.1,440000.0,USDT,424944.1,55,3,10,8,15,0.1557377049180328,0.9508196721311475,1.0354303071862865,False,0.7277681052294095,8.917042990264079e-05,False,False,,52.3,,0,[],[],0,False,False,,,5.3,False,,,0.0,,False,52.3,0,,False,[],,False,18.33,5.5,False
0x66e1c613ff6cc3718c78312d209af3976656de14,tron,USDT,50006.605007000006,50005.670399999995,USDT,50006.605007000006,50,19,23,1,1,0.0,0.2,0.9999813103289079,False,0.5649337620657816,-0.02460710370098651,True,False,,52.3,,0,[],[],0,False,False,,,0.6,False,,,0.0,,False,52.3,0,,False,[],,False,2.63,2.17,False
0xc48042826ed32bd2026c88d1a9ca61626c0484f4,ethereum,USDT,33422.589140999975,0.0,USDT,33422.589140999975,75,0,0,75,24,0.3067484662576687,0.024539877300613498,0.0,True,0.1967479674796748,0.05456295000018746,False,False,,27.3,,0,[],[],0,False,False,,,63.1,False,Coinbase 10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,6338.3473890000005,7.0,True,52.3,0,,False,"['AE', 'GLOBAL', 'MT', 'US']",exchange,True,75.0,75.0,True
0xd99f58152e5883636677674e2378a44dbae66089,tron,USDT,622147.988646,613000.0,USDT,622147.988646,714,2,8,8,24,0.18382073680212685,0.3820736802126852,0.9852961211593577,False,0.7981425575652049,0.011163066509458641,False,False,,52.2,,0,[],[],0,False,False,,,67.4,False,,,0.0,,False,52.2,0,,False,[],,False,357.0,89.25,False
0xf1840e186472280eded6dbac81a341ef15038b81,tron,USDT,458236.34,475744.38,USDT,458236.34,60,9,16,8,12,0.11965811965811966,0.9230769230769231,1.0382074455290908,False,0.7097543442275152,-2.5931133303624954e-05,True,False,,51.8,,0,[],[],0,False,False,,,9.9,False,,,0.0,,False,51.8,0,,False,[],,False,6.67,3.75,False
0x2be2c7075598fe00f40f82812e0c0d0b36c5fb63,tron,USDT,662198.7125120001,252365.662931,USDT,662198.7125120001,712,2,2,8,7,0.019736842105263157,0.1080827067669173,0.38110261793423034,True,0.6406788569201795,-0.009624028981230714,True,False,,51.7,,0,[],[],0,False,False,,,57.3,False,,,0.0,,False,51.7,0,,False,[],,False,356.0,356.0,False
0xf7f374fab036318e0a5102c92e73b4a62c658ef1,tron,USDT,1364443.0236769996,1276713.84,USDT,1364443.0236769996,340,10,25,4,7,0.0,0.009876543209876543,0.935703300061163,False,0.7509323266788993,0.007685373740630053,False,False,,51.6,,0,[],[],0,False,False,,,39.6,False,,,0.0,,False,51.6,0,,False,[],,False,34.0,13.6,False
0xc697d0d52fb14fb30ca14af07494d46aa470fcb0,tron,USDT,20160.208445,20155.0,USDT,20160.208445,68,18,25,8,24,0.11811023622047244,0.16535433070866143,0.9997416472645008,False,0.5125524961195668,-0.027900105503385286,True,False,,51.6,,0,[],[],0,False,False,,,43.3,False,,,0.0,,False,51.6,0,,False,[],,False,3.78,2.72,False
0xb9ffa4fe83b744e8d53dd44e904e3a57cd3ba152,ethereum,USDT,10322.535929,10322.535929,USDT,10322.535929,53,1,5,1,2,0.0,0.0,1.0,False,0.4948509485094851,0.10276607082374828,False,False,,26.4,,0,[],[],0,False,False,,,44.9,False,Binance 14,0x28c6c06298d514db089934071355e5743bf21d60,10322.535929,1.0,True,51.4,0,,False,"['AE', 'GLOBAL', 'MT']",exchange,True,53.0,10.6,True
bc1qg4s6r2pm38hw5jezws85wcsd6np747at830lr3,bitcoin,BTC,7.6703234,0.468756,BTC,498571.021,2679,0,3,6,24,0.12734288864388094,0.0,0.061112938210662666,True,0.4115225876421325,-0.1189465077324795,True,False,,51.3,,0,[],[],0,False,False,,,99.9,True,,,0.0,,False,51.3,0,,False,[],,False,2679.0,893.0,True
bc1qhg8u7jg4x9ajg2xg6hptmlwe84zgpgrr5rtw7a,bitcoin,BTC,43.06490286,0.02792001,BTC,2799218.6859,478,0,1,4,3,0.4085603112840467,0.0,0.0006483239981003872,True,0.3931296647996201,-0.1188471438739731,True,False,,51.3,,0,[],[],0,False,False,,,99.0,False,,,0.0,,False,51.3,0,,False,[],,False,478.0,478.0,True
