wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xa502fd81cbea1fb3a90259667e2d630de2093353,ethereum,USDT,16854.444008,16854.443808,USDT,16854.444008,61,6,6,2,4,0.0,0.04838709677419355,0.9999999881336935,False,0.6653116507432699,0.15144561305360055,False,False,,22.3,,0,[],[],0,False,False,,,38.9,False,,,0.0,,False,22.3,0,,False,[],,False,10.17,10.17,False
0xbde628972d1ef01a7b0b5a9194d61e8b209a7ceb,ethereum,USDT,21446.021351,21530.121351,USDT,21446.021351,107,2,2,25,21,0.21794871794871795,0.0,1.003921473294443,False,0.5615463286473446,0.1370935723483362,False,False,,22.2,,0,[],[],0,False,False,,,55.7,False,,,0.0,,False,22.2,0,,False,[],,False,53.5,53.5,False
0xb12b1d81782b94ceed4734cb7a49e62e921a435a,ethereum,USDT,33311.000742,33310.997989999996,USDT,33311.000742,90,4,4,2,3,0.0,0.07777777777777778,0.9999999173846496,False,0.7855013384904801,0.17060243817033383,False,False,,22.0,,0,[],[],0,False,False,,,48.0,False,,,0.0,,False,22.0,0,,False,[],,False,22.5,22.5,False
0x5dece94334c1f2961e68f69f3a263f2479b522a8,ethereum,USDT,123418.65058400002,123418.650484,USDT,123418.65058400002,56,3,4,1,2,0.0,0.05357142857142857,0.9999999991897496,False,0.648780487642828,0.15065480342960796,False,False,,22.0,,0,[],[],0,False,False,,,5.5,False,,,0.0,,False,22.0,0,,False,[],,False,18.67,14.0,False
0x41982caf219bdbc76ebb2ea14aa8216d3281a84f,ethereum,USDT,22103.081568999998,22103.081469,USDT,22103.081568999998,50,8,10,2,2,0.02,0.0,0.9999999954757441,False,0.476151760612764,0.12571259662342266,False,False,,22.0,,0,[],[],0,False,False,,,22.7,False,,,0.0,,False,22.0,0,,False,[],,False,6.25,5.0,False
0x05b46f8002db616579c4f82cedfe2523206a131b,ethereum,USDT,30854.0701,29312.0701,USDT,30854.0701,54,1,23,30,16,0.016666666666666666,0.0,0.9500228010436782,False,0.4917660778239118,0.1284135975355215,False,False,,21.9,,0,[],[],0,False,False,,,32.9,False,,,0.0,,False,21.9,0,,False,[],,False,54.0,2.35,True
0xa674253a0ca76726998a2ad5856abffb38229b35,ethereum,USDT,71554.353294,71554.3532,USDT,71554.353294,66,2,2,2,7,0.0,0.0,0.9999999986863133,False,0.6029810295475608,0.14432987966742017,False,False,,21.9,,0,[],[],0,False,False,,,11.2,False,,,0.0,,False,21.9,0,,False,[],,False,33.0,33.0,False
0x6532ab25993da3e4c7f3a584ecaa12eb8bcc9d8e,ethereum,USDT,52390.729999999974,43886.17999999999,USDT,52390.729999999974,100,6,16,19,15,0.12,0.66,0.8376707100664567,False,0.8443634103059743,0.18032258441733418,False,False,,21.8,,0,[],[],0,False,False,,,24.8,False,,,0.0,,False,21.8,0,,False,[],,False,16.67,6.25,False
0x739cd2285e566caacd98b06590a123a08bac9f58,ethereum,USDT,10741.236932,10741.236771,USDT,10741.236932,72,7,7,1,1,1.0,0.06944444444444445,0.9999999850110373,False,0.526016257164809,0.13451175725645526,False,False,,21.7,,0,[],[],0,False,False,,,45.1,False,,,0.0,,False,21.7,0,,False,[],,False,10.29,10.29,False
0x0a3815bf16e2c6e21ee2b15275c8a2309a49b541,ethereum,USDT,15950.036295999998,15950.036295999998,USDT,15950.036295999998,56,6,12,1,1,0.0,0.05357142857142857,1.0,False,0.6487804878048781,0.15257203355408266,False,False,,21.7,,0,[],[],0,False,False,,,34.9,False,,,0.0,,False,21.7,3,22610.0,True,[],,False,9.33,4.67,False
0x066bbbcef713297ef1f07a8646afc33ed008bd75,ethereum,USDT,128341.48792800002,128341.48551900001,USDT,128341.48792800002,105,8,24,19,21,0.15454545454545454,0.34545454545454546,0.9999999812297641,False,0.6731707279532698,0.1570400402262142,False,False,,21.5,,0,[],[],0,False,False,,,25.6,False,,,0.0,,False,21.5,0,,False,[],,False,13.12,4.38,False
0xbc4d3fc87ab4666663504414e09f0c57e989f80c,ethereum,USDT,37217.990846,37217.990846,USDT,37217.990846,64,1,14,8,10,0.22727272727272727,0.0,1.0,False,0.5440379403794038,0.13881981319527475,False,False,,21.4,,0,[],[],0,False,False,,,57.0,False,,,0.0,,False,21.4,0,,False,[],,False,64.0,4.57,True
0x8f1e9edb6d62639411c719bb965d9b3c97f94bcf,ethereum,USDT,285187.03708800004,302347.20187399996,USDT,285187.03708800004,76,8,25,19,20,0.015748031496062992,0.023622047244094488,1.0601716156569374,False,0.48986269583880226,0.1314650086937975,False,False,,21.3,,0,[],[],0,False,False,,,16.8,False,,,0.0,,False,21.3,0,,False,[],,False,9.5,3.04,False
0x5b7d33811f59f719a8f8a113e17f793cd2b360bd,ethereum,USDT,94880.48819899998,86600.0,USDT,94880.48819899998,197,5,8,36,18,0.3169811320754717,0.13962264150943396,0.9127271754585338,False,0.7375589852272081,0.16794329632692806,False,False,,21.2,,0,[],[],0,False,False,,,59.7,False,,,0.0,,False,21.2,0,,False,[],,False,39.4,24.62,False
0x9e510740892a3fbdbbcfdbad69583c1f34fbb794,ethereum,USDT,28996.705763,31889.263975,USDT,28996.705763,214,6,6,77,23,0.09767441860465116,0.0,1.0997547181959864,False,0.6045748016182554,0.14895543386559917,False,False,,21.2,,0,[],[],0,False,False,,,59.4,False,,,0.0,,False,21.2,0,,False,[],,False,35.67,35.67,False
0xd5c461b3f5ae0bfa2ca5ae2a4033720b91031a8d,ethereum,USDT,29780.324362000003,29780.324362,USDT,29780.324362000003,53,2,2,7,21,0.30973451327433627,0.13274336283185842,0.9999999999999999,False,0.5271002710027101,0.13857653487917415,False,False,,21.0,,0,[],[],0,False,False,,,29.8,False,,,0.0,,False,21.0,0,,False,[],,False,26.5,26.5,False
0x1e33fa7c3ec49e187d5619627442c1e5342cd41e,ethereum,USDT,23360.916801,23360.916593,USDT,23360.916801,102,6,7,3,4,0.18627450980392157,0.029411764705882353,0.9999999910962399,False,0.7655826540458063,0.1735735504620433,False,False,,21.0,,0,[],[],0,False,False,,,55.9,False,,,0.0,,False,21.0,0,,False,[],,False,17.0,14.57,False
0x668e824f92fa05d35612c87b2beed8cbe0db0f9e,ethereum,USDT,91014.39173299998,91014.391733,USDT,91014.39173299998,178,6,13,22,21,0.2445414847161572,0.13100436681222707,1.0000000000000002,False,0.744579945799458,0.1712745895964503,False,False,,20.8,,0,[],[],0,False,False,,,59.4,False,,,0.0,,False,20.8,0,,False,[],,False,29.67,13.69,False
0x1a9f4b78ec0851d3b0bab9695aedbc4f9e6397c2,ethereum,USDT,14167.424349999998,3500.0,USDT,14167.424349999998,85,3,3,17,7,0.859375,0.4375,0.2470456106582281,True,0.43436847172514154,0.1265073737335512,False,False,,20.8,,0,[],[],0,False,False,,,46.4,False,,,0.0,,False,20.8,0,,False,[],,False,28.33,28.33,False
0x1a9f4b78ec0851d3b0bab9695aedbc4f9e6397c2,ethereum,USDT,14167.424349999998,3500.0,USDT,14167.424349999998,85,3,3,17,7,0.859375,0.4375,0.2470456106582281,True,0.43436847172514154,0.1265073737335512,False,False,,20.8,,0,[],[],0,False,False,,,41.9,False,,,0.0,,False,20.8,0,,False,[],,False,28.33,28.33,False
0x9fe5b1d3b41af721e444020cd8f06b3e14fe6ebe,ethereum,USDT,65021.447349,70505.0,USDT,65021.447349,56,3,4,2,2,0.0,0.05357142857142857,1.084334521524371,False,0.6319135835000039,0.1550110927425099,False,False,,20.8,,0,[],[],0,False,False,,,36.2,False,,,0.0,,False,20.8,0,,False,[],,False,18.67,14.0,False
0xfe40be1cc011179f3e1282514e840f65ee19f665,ethereum,USDT,254229.77934500002,256310.99253,USDT,254229.77934500002,74,5,11,4,8,0.08791208791208792,0.04395604395604396,1.0081863469746228,False,0.7092028390061595,0.16658303212594994,False,False,,20.8,,0,[],[],0,False,False,,,41.5,False,,,0.0,,False,20.8,0,,False,[],,False,14.8,6.73,False
0x24d443559267a387e87e9a34cf4b64d479c5ea63,ethereum,USDT,486195.56980400014,460000.0,USDT,486195.56980400014,64,9,16,8,8,0.3142857142857143,0.014285714285714285,0.9461213317625243,False,0.427164645756299,0.1254529722994258,False,False,,20.8,,0,[],[],0,False,False,,,9.9,False,,,0.0,,False,20.8,0,,False,[],,False,7.11,4.0,False
0xac602e5c020beff4185707fbc2b3640dff56af73,ethereum,USDT,155498.31811000008,109998.0,USDT,155498.31811000008,166,4,11,51,24,0.1695906432748538,0.17543859649122806,0.7073902877983993,False,0.694188084659951,0.16495122676419255,False,False,,20.7,,0,[],[],0,False,False,,,58.9,False,,,0.0,,False,20.7,0,,False,[],,False,41.5,15.09,False
0x7b18ea773785003e53e0a0267bd079d17bbdd9a3,ethereum,USDT,143898.852954,409000.0,USDT,143898.852954,113,6,8,10,10,0.014184397163120567,0.6737588652482269,2.842274219730887,False,0.6943089430894309,0.16542382345548245,False,False,,20.6,,0,[],[],0,False,False,,,27.1,False,,,0.0,,False,20.6,0,,False,[],,False,18.83,14.12,False
0xccf5e0c3625fd2cd0d2ad951634a0793cce14902,ethereum,USDT,295578.157973,295000.0,USDT,295578.157973,55,3,5,5,20,0.06779661016949153,0.22033898305084745,0.998043975992797,False,0.5588228873394809,0.1457362374518345,False,False,,20.6,,0,[],[],0,False,False,,,4.7,False,,,0.0,,False,20.6,2,1369.0,True,[],,False,18.33,11.0,False
0x93a8333ec4db34211d068919ae1ab022be8188d6,ethereum,USDT,101893.69909200002,114585.4518,USDT,101893.69909200002,116,11,20,46,20,0.09411764705882353,0.10980392156862745,1.1245587589919623,False,0.6229202265213907,0.1547435230723268,False,False,,20.6,,0,[],[],0,False,False,,,51.0,False,,,0.0,,False,20.6,0,,False,[],,False,10.55,5.8,False
0x1d7689724aaa0e833c1add5b84af2bcd9475c0b1,ethereum,USDT,14424.278496,14424.278495999997,USDT,14424.278496,57,6,6,1,2,0.9824561403508771,0.07017543859649122,0.9999999999999998,False,0.5195121951219512,0.1399357016139715,False,False,,20.6,,0,[],[],0,False,False,,,37.2,False,,,0.0,,False,20.6,0,,False,[],,False,9.5,9.5,False
0xc6d8581385d7110073048921f151ec4a6c0daaef,ethereum,USDT,25049.339413,22013.0,USDT,25049.339413,62,2,10,13,13,0.07462686567164178,0.05970149253731343,0.878785649276475,False,0.6559739320233168,0.16058107199303034,False,False,,20.5,,0,[],[],0,False,False,,,39.8,False,,,0.0,,False,20.5,0,,False,[],,False,31.0,6.2,False
0x82fadf747ed53d36e04fc4abd7a9ef269a67e471,ethereum,USDT,12560.277995,12560.277995,USDT,12560.277995,60,9,10,2,3,0.9833333333333333,0.03333333333333333,1.0,False,0.4464769647696477,0.13076435801441633,False,False,,20.4,,0,[],[],0,False,False,,,38.6,False,,,0.0,,False,20.4,0,,False,[],,False,6.67,6.0,False
0xe0f9ee725be0b5b5ba8d33fb87377f08d7bb97c4,ethereum,USDT,76234.69979599999,40000.0,USDT,76234.69979599999,153,5,7,5,14,0.03821656050955414,0.03184713375796178,0.524695448490489,False,0.7222832631398322,0.1716199739735368,False,False,,20.2,,0,[],[],0,False,False,,,54.5,False,,,0.0,,False,20.2,0,,False,[],,False,30.6,21.86,False
0xc13d1e8c66451a2e1b916fa1f05997d58679ba65,ethereum,USDT,14136.296464000001,12626.0,USDT,14136.296464000001,97,4,13,50,17,0.057971014492753624,0.0,0.8931618003452194,False,0.6751093248386916,0.1647026289392292,False,False,,20.2,,0,[],[],0,False,False,,,47.7,False,,,0.0,,False,20.2,0,,False,[],,False,24.25,7.46,False
0xdcb69ff30aeb0947cc68e602224cb719b6505b9a,ethereum,USDT,119799.67129600003,112078.8,USDT,119799.67129600003,93,11,16,26,15,0.0,0.0,0.9355518156896828,False,0.623424726281568,0.15930821741836937,False,False,,19.9,,0,[],[],0,False,False,,,47.3,False,,,0.0,,False,19.9,0,,False,[],,False,8.45,5.81,False
0xfd7540420761aac496b29895e4f894abc699cd4a,ethereum,USDT,18180.083084,18179.339746999998,USDT,18180.083084,83,4,11,6,15,0.0,0.03125,0.9999591125630962,False,0.7260080826752209,0.17440291182728956,False,False,,19.8,,0,[],[],0,False,False,,,44.5,False,,,0.0,,False,19.8,0,,False,[],,False,20.75,7.55,False
0xfd254c05bf6addffcba555560517b5b7b2283245,ethereum,USDT,17362.475787000003,17362.475787,USDT,17362.475787000003,63,6,7,1,1,0.0,0.0,0.9999999999999998,False,0.5899728997289972,0.15494783840412923,False,False,,19.8,,0,[],[],0,False,False,,,31.4,False,,,0.0,,False,19.8,2,22602.0,True,[],,False,10.5,9.0,False
0x32da03df1c069183b6e96012518b8a7bec165c05,ethereum,USDT,91018.03101199995,96776.56954099999,USDT,91018.03101199995,173,10,18,83,24,0.20205479452054795,0.0,1.063268107043986,False,0.5480509856372733,0.1496302591823252,False,False,,19.7,,0,[],[],0,False,False,,,54.6,False,,,0.0,,False,19.7,0,,False,[],,False,17.3,9.61,False
0x359325476d71fc9e664911b3f04c52207c10c7e9,ethereum,USDT,28800.766231999998,28800.766232,USDT,28800.766231999998,115,5,5,1,3,0.991304347826087,0.12173913043478261,1.0000000000000002,False,0.7001355013550136,0.17191794903959878,False,False,,19.6,,0,[],[],0,False,False,,,53.9,False,,,0.0,,False,19.6,0,,False,[],,False,23.0,23.0,False
0xe7264330744d882bd1f3d9c04cb981d401422214,ethereum,USDT,324169.6146840001,323813.78749899997,USDT,324169.6146840001,109,6,19,17,22,0.21768707482993196,0.034013605442176874,0.9989023425735105,False,0.6351463221732387,0.16269178131664608,False,False,,19.6,,0,[],[],0,False,False,,,26.7,False,,,0.0,,False,19.6,0,,False,[],,False,18.17,5.74,False
0x4341222204b8b46f995da6385f04b65cea26dcd2,ethereum,USDT,86084.34548200003,86084.345482,USDT,86084.34548200003,64,3,3,10,23,0.2361111111111111,0.1388888888888889,0.9999999999999997,False,0.5779132791327913,0.15467976748610257,False,False,,19.5,,0,[],[],0,False,False,,,40.1,False,,,0.0,,False,19.5,0,,False,[],,False,21.33,21.33,False
0xaa2171090c2afd38cd4a362075e7a50e8ab22deb,ethereum,USDT,46008.907248,47776.01,USDT,46008.907248,52,12,16,48,23,0.1797752808988764,0.06741573033707865,1.0384078400835486,False,0.4299878086770572,0.13351550889126002,False,False,,19.5,,0,[],[],0,False,False,,,11.2,False,,,0.0,,False,19.5,0,,False,[],,False,4.33,3.25,False
0xf23f1d95fc60dbc30efcef5bfd2675caca04f0df,ethereum,USDT,44725.096196,43248.576813,USDT,44725.096196,69,4,5,33,22,0.09876543209876543,0.06172839506172839,0.966986781279812,False,0.5545084673670736,0.15189830802648935,False,False,,19.4,,0,[],[],0,False,False,,,39.1,False,,,0.0,,False,19.4,0,,False,[],,False,17.25,13.8,False
0x88d79714f5a9e3749e0b8391940378b5d78dcb19,ethereum,USDT,146181.79262,146181.791969,USDT,146181.79262,53,3,9,11,9,0.23376623376623376,0.06493506493506493,0.9999999955466411,False,0.6434959340686779,0.16536242218334646,False,False,,19.3,,0,[],[],0,False,False,,,20.8,False,,,0.0,,False,19.3,0,,False,[],,False,17.67,5.89,False
0xbf1f7daa28f1039e68e124b098e1082e564ea054,ethereum,USDT,13257.14,12026.57,USDT,13257.14,95,7,15,29,24,0.1896551724137931,0.10344827586206896,0.9071768118915543,False,0.5921399694243814,0.1582439245826207,False,False,,19.3,,0,[],[],0,False,False,,,53.5,False,,,0.0,,False,19.3,0,,False,[],,False,13.57,6.33,False
0xd3d68e362b153e30de6e2b72476578db0936555c,ethereum,USDT,44299.06131900001,44299.06043,USDT,44299.06131900001,52,10,13,6,6,0.015151515151515152,0.0,0.9999999799318544,False,0.4879403753901649,0.1427214013295655,False,False,,19.3,,0,[],[],0,False,False,,,15.0,False,,,0.0,,False,19.3,0,,False,[],,False,5.2,4.0,False
0xbfc64e5510d43633d65c1dec8ee92567e0c13261,ethereum,USDT,311522.34872600005,170000.0,USDT,311522.34872600005,106,8,20,63,24,0.24814814814814815,0.17037037037037037,0.5457072363996708,False,0.561580471670178,0.1542706123083013,False,False,,19.2,,0,[],[],0,False,False,,,25.8,False,,,0.0,,False,19.2,0,,False,[],,False,13.25,5.3,False
0xfa841ae3eb46970f4ebd354905355ab9cce2f8f4,ethereum,USDT,28476.327163000005,28476.327162,USDT,28476.327163000005,188,5,15,3,20,0.17553191489361702,0.0,0.999999999964883,False,0.6163956639496162,0.16361576700887298,False,False,,18.9,,0,[],[],0,False,False,,,63.7,False,,,0.0,,False,18.9,0,,False,[],,False,37.6,12.53,False
0xd430c1e8df5810d6b7f1152977252ce765175d55,ethereum,USDT,11425.219965999999,11366.019967,USDT,11425.219965999999,57,2,4,31,24,0.1553398058252427,0.0,0.9948184805915186,False,0.41657887227006524,0.13510772539648097,False,False,,18.9,,0,[],[],0,False,False,,,36.4,False,,,0.0,,False,18.9,0,,False,[],,False,28.5,14.25,False
0x9f9dcde881f8f2576b9e5d0bc627a5918ce8f8ad,ethereum,USDT,43295.024258,43295.024258000005,USDT,43295.024258,77,12,18,12,23,0.2073170731707317,0.06097560975609756,1.0000000000000002,False,0.5444444444444444,0.1536815475264684,False,False,,18.9,,0,[],[],0,False,False,,,17.7,False,,,0.0,,False,18.9,2,184.0,True,[],,False,6.42,4.28,False
0x8838670e27287e47b69b4a9b8bd6f7e222c986ca,ethereum,USDT,23343.986032,23543.986032,USDT,23343.986032,100,9,9,46,24,0.25308641975308643,0.024691358024691357,1.0085675171209338,False,0.5593976076869243,0.15650716096824335,False,False,,18.7,,0,[],[],0,False,False,,,51.3,False,,,0.0,,False,18.7,0,,False,[],,False,11.11,11.11,False
0x37afc7e9097f6fe56913bfe015377c4f4522515c,ethereum,USDT,112061.94212000002,112061.93,USDT,112061.94212000002,66,3,4,2,4,0.21428571428571427,0.0,0.9999998918455294,False,0.602981008179404,0.1634299020126344,False,False,,18.6,,0,[],[],0,False,False,,,32.7,False,,,0.0,,False,18.6,0,,False,[],,False,22.0,16.5,False
0x4aeb55d21c7083b4b04a0eb44cb40d13376735d9,ethereum,USDT,15913.693696000008,12501.317890999999,USDT,15913.693696000008,84,6,9,48,16,0.03571428571428571,0.0,0.7855698450537774,False,0.6206641045121105,0.1660343523497328,False,False,,18.6,,0,[],[],0,False,False,,,41.7,False,,,0.0,,False,18.6,0,,False,[],,False,14.0,9.33,False
0x1daa8faff39b63890a2961d01acaa70003ae6ae0,ethereum,USDT,36598.569057,36598.568092,USDT,36598.569057,77,8,11,12,17,0.14285714285714285,0.012987012987012988,0.999999973632849,False,0.6418699134257568,0.16957220481009605,False,False,,18.6,,0,[],[],0,False,False,,,18.3,False,,,0.0,,False,18.6,0,,False,[],,False,9.62,7.0,False
0x2d93c85208222286641c856345b187cc0bf000d2,ethereum,USDT,27782.255936999998,27738.0,USDT,27782.255936999998,85,11,16,46,19,0.06818181818181818,0.022727272727272728,0.998407043074531,False,0.5224456362571827,0.1519284659361151,False,False,,18.6,,0,[],[],0,False,False,,,26.5,False,,,0.0,,False,18.6,0,,False,[],,False,7.73,5.31,False
0xd6e2888f054c7cf9e77e338cad5bff59cd849a75,ethereum,USDT,65845.380023,65852.98654000001,USDT,65845.380023,95,8,17,32,22,0.2892561983471074,0.4462809917355372,1.0001155208914787,False,0.660003996092707,0.17239586781533678,False,False,,18.5,,0,[],[],0,False,False,,,23.2,False,,,0.0,,False,18.5,0,,False,[],,False,11.88,5.59,False
0x5cadceaf8733a6c5dae7ef137a9cf639e8e96f1b,ethereum,USDT,30113.031945999996,38169.0,USDT,30113.031945999996,119,3,6,3,24,0.1056338028169014,0.08450704225352113,1.2675243086928716,False,0.636468037990423,0.17002127659466587,False,False,,18.3,,0,[],[],0,False,False,,,53.0,False,,,0.0,,False,18.3,0,,False,[],,False,39.67,19.83,False
0xb430ae8ecb6854ce6b5c70c9e35d36495f2ab44b,ethereum,USDT,37799.541834999996,37799.541834999996,USDT,37799.541834999996,121,4,12,12,24,0.24427480916030533,0.09923664122137404,1.0,False,0.6979674796747969,0.17909415977758453,False,False,,18.3,,0,[],[],0,False,False,,,59.4,False,,,0.0,,False,18.3,0,,False,[],,False,30.25,10.08,False
0x6969dc3ad78807bbc944f8ac95b5832a1a6d63d5,ethereum,USDT,13994.245971000002,14600.0,USDT,13994.245971000002,104,5,12,51,20,0.044642857142857144,0.044642857142857144,1.043285935537741,False,0.62562465571088,0.1688886342117849,False,False,,18.3,,0,[],[],0,False,False,,,51.6,False,,,0.0,,False,18.3,0,,False,[],,False,20.8,8.67,False
0x90504b2a9cf4faae2c6476807b0f7d78dad74f47,ethereum,USDT,25881.90646500001,19556.759876,USDT,25881.90646500001,117,5,22,50,22,0.0661764705882353,0.029411764705882353,0.7556151206421567,False,0.5870308832070222,0.16481713207794702,False,False,,18.0,,0,[],[],0,False,False,,,57.6,False,,,0.0,,False,18.0,0,,False,[],,False,23.4,5.32,False
0x5529c35a87314e9e470419953cd444378d52eef6,ethereum,USDT,14929.036112,14929.036111999998,USDT,14929.036112,59,7,9,2,3,0.9661016949152542,0.03389830508474576,0.9999999999999999,False,0.4417344173441734,0.14411207409835464,False,False,,18.0,,0,[],[],0,False,False,,,37.5,False,,,0.0,,False,18.0,3,22606.0,True,[],,False,8.43,6.56,False
0x6d30e4ccaf9722856802c5575e0e67a03c440949,ethereum,USDT,50897.432276999985,50897.432277,USDT,50897.432276999985,81,12,22,23,16,0.32323232323232326,0.030303030303030304,1.0000000000000002,False,0.5214092140921409,0.1552467353852925,False,False,,18.0,,0,[],[],0,False,False,,,36.2,False,,,0.0,,False,18.0,0,,False,[],,False,6.75,3.68,False
0x11b99b4f3d7418f6849ce194772d53ad9618b429,ethereum,USDT,38293.266003000004,31844.0,USDT,38293.266003000004,58,10,22,54,18,0.19387755102040816,0.01020408163265306,0.8315822420972202,False,0.5221430066850267,0.15522090096130137,False,False,,18.0,,0,[],[],0,False,False,,,37.4,False,,,0.0,,False,18.0,0,,False,[],,False,5.8,2.64,False
0x2f0cac46377ff8c209fb9124705d41247316762f,ethereum,USDT,35554.24591700001,35554.237663,USDT,35554.24591700001,108,5,5,1,4,0.8739495798319328,0.05042016806722689,0.9999997678476988,False,0.6476964305343095,0.1748498961589779,False,False,,17.8,,0,[],[],0,False,False,,,56.5,False,,,0.0,,False,17.8,2,22558.0,True,[],,False,21.6,21.6,False
0x143d7a791f45c6f340be16e6d12a6c8c406dedca,ethereum,USDT,15431.177924000001,15431.177924,USDT,15431.177924000001,53,4,5,5,22,0.18181818181818182,0.0,0.9999999999999999,False,0.39485094850948504,0.13899700780961227,False,False,,17.7,,0,[],[],0,False,False,,,19.0,False,,,0.0,,False,17.7,0,,False,[],,False,13.25,10.6,False
0xe978f4fff4d9856e66fddec5c007b3bbd273cf71,ethereum,USDT,27243.740967000005,27243.71804,USDT,27243.740967000005,88,9,11,5,9,0.9191919191919192,0.08080808080808081,0.9999991584489064,False,0.5831976636681011,0.16598769290283455,False,False,,17.7,,0,[],[],0,False,False,,,47.3,False,,,0.0,,False,17.7,0,,False,[],,False,9.78,8.0,False
0x9b37c05c2a91c761db7f7d3cbcb1faed8742ef9b,ethereum,USDT,36020.52326000001,30000.0,USDT,36020.52326000001,62,2,2,17,22,0.11290322580645161,0.016129032258064516,0.8328585285520916,False,0.4496340363337246,0.1471735654671364,False,False,,17.6,,0,[],[],0,False,False,,,35.8,False,,,0.0,,False,17.6,0,,False,[],,False,31.0,31.0,False
0xd6ef032dbab528b3794dd4936c6b38b34a828466,ethereum,USDT,20953.618691000003,20953.618691,USDT,20953.618691000003,60,2,7,6,6,0.6438356164383562,0.0684931506849315,0.9999999999999998,False,0.5284552845528455,0.15869774727913638,False,False,,17.6,,0,[],[],0,False,False,,,32.9,False,,,0.0,,False,17.6,0,,False,[],,False,30.0,8.57,False
0xe42062794b1aa40c25cda762c4f5ad19215f952e,ethereum,USDT,84895.812227,374696.241703,USDT,84895.812227,140,7,22,15,24,0.2147239263803681,0.3619631901840491,4.4136009995535765,False,0.5100271002710027,0.15615731958083806,False,False,,17.6,,0,[],[],0,False,False,,,53.4,False,,,0.0,,False,17.6,0,,False,[],,False,20.0,6.36,False
0x9ead0ca977bbdfe551e34349604919ea1bf73a89,ethereum,USDT,327743.70699299994,400000.0,USDT,327743.70699299994,52,3,9,61,22,0.3673469387755102,0.10204081632653061,1.2204658440887877,False,0.46308840299796056,0.14996110910342775,False,False,,17.5,,0,[],[],0,False,False,,,2.2,False,,,0.0,,False,17.5,0,,False,[],,False,17.33,5.78,False
0xe0b723e75a8d32d5a682926de4738fdbc6822c09,ethereum,USDT,30506.476668,44777.877948,USDT,30506.476668,202,5,15,4,8,0.3910891089108911,0.0,1.467815455560953,False,0.5277106216249368,0.15957945749786762,False,False,,17.4,,0,[],[],0,False,False,,,59.6,False,,,0.0,,False,17.4,0,,False,[],,False,40.4,13.47,False
0xc43dbffd19944caa3c5a1b4a2c6e96453777753e,ethereum,USDT,19580.66942800001,20011.088029,USDT,19580.66942800001,98,4,9,35,23,0.32,0.06,1.0219818123472582,False,0.6385575670698438,0.175619870044399,False,False,,17.4,,0,[],[],0,False,False,,,53.3,False,,,0.0,,False,17.4,0,,False,[],,False,24.5,10.89,False
0x0387b9f4802591e4d8ee30a57ff83f6e6b0cc0c1,ethereum,USDT,24268.90110600001,17953.939375,USDT,24268.90110600001,54,12,14,31,21,0.3333333333333333,0.0,0.7397920201076283,False,0.2997199216367018,0.12692692349315987,False,False,,17.4,,0,[],[],0,False,False,,,30.8,False,,,0.0,,False,17.4,0,,False,[],,False,4.5,3.86,False
0x0b287bc68f591ea0252920c8ecc8b0819f3fd47f,ethereum,USDT,140738.36050100005,150000.0,USDT,140738.36050100005,151,4,15,42,21,0.13537117903930132,0.0,1.0658074988654862,False,0.5869740015819164,0.16866138449074364,False,False,,17.3,,0,[],[],0,False,False,,,55.4,False,,,0.0,,False,17.3,0,,False,[],,False,37.75,10.07,False
0x287ffc7c224bd33dc85d83313d9eb60fb17c26f8,ethereum,USDT,26884.586542,28000.0,USDT,26884.586542,141,7,13,57,18,0.43448275862068964,0.013793103448275862,1.041488957111446,False,0.5799135906915319,0.1683427157250189,False,False,,17.2,,0,[],[],0,False,False,,,60.1,False,,,0.0,,False,17.2,0,,False,[],,False,20.14,10.85,False
0xa1883f0e489837c1ca9508ba48b8302dae0d492f,ethereum,USDT,14285.545586,14285.545586,USDT,14285.545586,65,5,6,1,1,1.0,0.015384615384615385,1.0,False,0.4943089430894309,0.1560971778319356,False,False,,17.2,,0,[],[],0,False,False,,,41.5,False,,,0.0,,False,17.2,2,22601.0,True,[],,False,13.0,10.83,False
0xaad84c0f9380b2d213bc91a0fa6f48e221b240fc,ethereum,USDT,37778.24564099999,37760.0,USDT,37778.24564099999,65,4,4,5,19,0.23232323232323232,0.06060606060606061,0.999517033131359,False,0.5429928375205808,0.16495325461102,False,False,,16.9,,0,[],[],0,False,False,,,33.1,False,,,0.0,,False,16.9,0,,False,[],,False,16.25,16.25,False
